Bahan Makanan,Kalori,Protein,Karbohidrat,Lemak,Kalsium,Persentase,Rating,Jenis,Hewani,Seafood,Kacang,Terakhir dipilih
Gaplek,338,1.5,81.3,0.7,80,100,0,Pokok,N,N,N,0
Kentang,83,2,19.1,0.1,11,85,0,Pokok,N,N,N,0
Ketela pohon (singkong),146,1.2,34.7,0.3,33,75,0,Pokok,N,N,N,0
Mi kering,339,10,76.3,1.7,31,100,0,Pokok,N,N,N,0
Misoa,345,8.5,78,2.2,52,100,0,Pokok,N,N,N,0
Talas,98,1.9,23.7,0.2,28,85,0,Pokok,N,N,N,0
Ubi jalar kuning,114,0.8,26.7,0.5,51,85,0,Pokok,N,N,N,0
Ubi jalar merah ,151,1.6,35.4,0.3,29,93,0,Pokok,N,N,N,0
Ubi manis,83,1.5,18.8,0.2,27,85,0,Pokok,N,N,N,0
Bihun,360,4.7,82.1,0.1,6,100,0,Pokok,N,N,N,0
Macaroni,363,8.7,78.7,0.4,20,100,0,Tambahan,N,N,N,0
Mi kering,337,7.9,50,11.8,49,100,0,Pokok,N,N,N,0
Roti putih,248,8,50,1.2,10,100,0,Pokok,N,N,N,0
Roti warna sawo matang,249,7.9,49.7,1.5,20,100,0,Pokok,N,N,N,0
Jengkol,140,6.3,28.8,0.1,29,90,0,Lauk,N,N,N,0
Kacang arab,330,23.8,60.2,1.4,57,100,0,Snack,N,N,Y,0
Kacang tanah,525,27.9,17.4,42.7,315,100,0,Snack,N,N,Y,0
Lamtoro (pete cina) biji tua,148,10.6,26.2,0.5,155,100,0,Lauk,N,N,N,0
Emping (kerupuk melinjo),345,12,71.5,1.5,100,100,0,Lauk,N,N,N,0
Kacang tanah goreng,564,25.5,25.5,44.4,106,100,0,Snack,N,N,Y,0
Kembang tahu,380,48.9,23.3,13.8,378,100,0,Lauk,N,N,N,0
Kwaci,515,30.6,13.8,42.1,54,35,0,Snack,N,N,N,0
Oncom,187,13,22.6,6,96,100,0,Lauk,N,N,N,0
Susu kedele,41,3.5,5,2.5,50,100,0,Minuman,N,N,N,0
Tahu ,80,10.9,0.8,4.7,223,100,0,Lauk,N,N,N,0
Tempe kedelai pasar,150,14,9.1,7.7,517,100,0,Lauk,N,N,N,0
Ayam,302,18.2,0,25,14,58,0,Lauk,Y,N,N,0
Babat,113,17.6,0,4.2,12,100,0,Lauk,Y,N,N,0
Bebek ( itik ),326,16,0,28.6,15,60,0,Lauk,Y,N,N,0
Daging kambing,154,16.6,0,9.2,11,100,0,Lauk,Y,N,N,0
Daging sapi,207,18.8,0,14,11,100,0,Lauk,Y,N,N,0
Ham,389,16.9,0.3,35,10,100,0,Lauk,Y,N,N,0
Daging kornet  ( corned beef ),241,16,0,25,10,100,0,Lauk,Y,N,N,0
Dendeng daging sapi,433,55,0,9,30,100,0,Lauk,Y,N,N,0
Kerupuk kulit kerbau,422,83,0,4,5,100,0,Snack,Y,N,N,0
Sarang burung,281,37.5,32.1,0.3,485,100,0,Tambahan,Y,N,N,0
Sosis daging ( wosrt ),452,14.5,2.3,42.3,28,100,0,Lauk,Y,N,N,0
Telur ayam,162,12.8,0.7,11.5,54,90,0,Lauk,Y,N,N,0
Telur bebek ,202,12.5,0,16.4,100,90,0,Lauk,Y,N,N,0
Telur bebek diasin,195,13.6,1.4,13.6,120,83,0,Lauk,Y,N,N,0
Bandeng,129,20,0,4.8,20,80,0,Lauk,Y,Y,N,0
Bawal,96,19,0,1.7,20,80,0,Lauk,Y,Y,N,0
Belut air tawar,82,6.7,10.9,1,390,100,0,Lauk,Y,Y,N,0
Cumi-cumi,75,16.1,0.1,0.7,32,100,0,Lauk,Y,Y,N,0
Gabus,77,12.4,3.7,1,90,62,0,Lauk,Y,Y,N,0
Ikan mas,86,16,0,2,20,80,0,Lauk,Y,Y,N,0
Ikan mujair segar,89,18.7,0,1,96,80,0,Lauk,Y,Y,N,0
Kakap,92,20,0,0.7,20,80,0,Lauk,Y,Y,N,0
Kembung,103,22,0,1,20,80,0,Lauk,Y,Y,N,0
Kepiting,151,13.8,14.1,3.8,210,45,0,Lauk,Y,Y,N,0
Kerang ,101,14.4,3.9,2.6,321,100,0,Lauk,Y,Y,N,0
Mujahir,89,18.7,0,1,96,80,0,Lauk,Y,Y,N,0
Teri,74,10.3,4.1,1.4,972,100,0,Lauk,Y,Y,N,0
Udang segar,91,21,0.1,0.2,136,68,0,Lauk,Y,Y,N,0
Ikan asin kering,193,42,0,1.5,200,70,0,Lauk,Y,Y,N,0
Petis ikan,161,20,24,0.2,37,100,0,Lauk,Y,Y,N,0
Petis udang,220,15,40,0.1,37,100,0,Lauk,Y,Y,N,0
Sardencis dalam kaleng,338,21.1,1,27,354,100,0,Lauk,Y,Y,N,0
Bayam,36,3.5,6.5,0.5,267,71,0,Sayur,N,N,N,0
Bayam merah,51,4.6,10,0.5,368,71,0,Sayur,N,N,N,0
Daun singkong,73,6.8,13,1.2,165,87,0,Sayur,N,N,N,0
Genjer,33,1.7,7.7,0.2,62,70,0,Sayur,N,N,N,0
Kangkung,29,3,5.4,0.3,73,70,0,Sayur,N,N,N,0
Buncis,35,2.4,7.7,0.2,65,90,0,Sayur,N,N,N,0
Jamur kuping kering,128,16,64.6,0.9,51,100,0,Lauk,N,N,N,0
Ketimun,12,0.7,2.7,0.1,10,70,0,Sayur,N,N,N,0
Melinjo,66,5,13.3,0.7,163,60,0,Sayur,N,N,N,0
Nangka muda,51,2,11.3,0.4,45,80,0,Sayur,N,N,N,0
Pare (paria),29,1.1,6.6,0.3,45,77,0,Sayur,N,N,N,0
Pepaya muda,26,2.1,4.9,0.1,50,76,0,Sayur,N,N,N,0
Rebung,27,2.6,5.2,0.3,13,65,0,Sayur,N,N,N,0
Sawi,22,2.3,4,0.3,220,87,0,Sayur,N,N,N,0
Selada,15,1.2,2.9,0.2,22,69,0,Sayur,N,N,N,0
Tebu,25,4.6,3,0.4,40,20,0,Buah,N,N,N,0
Terong,24,1.1,5.5,0.2,15,87,0,Sayur,N,N,N,0
Terong belanda,48,1.5,11.3,0.3,13,73,0,Buah,N,N,N,0
Tomat masak,20,1,4.2,0.3,5,95,0,Buah,N,N,N,0
Wortel,42,1.2,9.3,0.3,39,88,0,Sayur,N,N,N,0
Alpokat,85,0.9,7.7,6.5,10,61,0,Buah,N,N,N,0
Anggur,50,0.5,12.8,0.2,9,100,0,Buah,N,N,N,0
Apel,58,0.3,14.9,0.4,6,88,0,Buah,N,N,N,0
Arbei,37,0.8,8.3,0.5,28,96,0,Buah,N,N,N,0
Belimbing,36,0.4,8.8,0.4,4,86,0,Buah,N,N,N,0
Bengkuang,55,1.4,12.8,0.2,15,84,0,Buah,N,N,N,0
Duku,63,1,16.1,0.2,18,64,0,Buah,N,N,N,0
Durian,134,2.5,28,3,7,22,0,Buah,N,N,N,0
Jambu air,46,0.6,11.8,0.2,8,90,0,Buah,N,N,N,0
Jambu biji,49,0.9,12.2,0.3,14,82,0,Buah,N,N,N,0
Jeruk bali,48,0.6,12.4,0.2,23,62,0,Buah,N,N,N,0
Jeruk manis,45,0.9,11.2,0.2,33,72,0,Buah,N,N,N,0
Mangga golek,63,0.5,16.7,0.2,14,65,0,Buah,N,N,N,0
Mangga harumanis,46,0.4,11.9,0.2,15,65,0,Buah,N,N,N,0
Manggis,63,0.6,15.6,0.6,8,29,0,Buah,N,N,N,0
Nanas,52,0.4,13.7,0.2,16,53,0,Buah,N,N,N,0
Nangka masak dipohon,106,1.2,27.6,0.3,20,28,0,Buah,N,N,N,0
Pepaya,46,0.5,12.2,0,23,75,0,Buah,N,N,N,0
Pisang ambon,99,1.2,25.8,0.2,8,75,0,Buah,N,N,N,0
Pisang raja,120,1.2,31.8,0.2,10,70,0,Buah,N,N,N,0
Rambutan,69,0.9,18.1,0.1,16,40,0,Buah,N,N,N,0
Salak,77,0.4,20.9,0,28,50,0,Buah,N,N,N,0
Salak pondoh,368,0.8,90.3,0.4,38,59,0,Buah,N,N,N,0
Sawo,92,0.5,22.4,1.1,25,79,0,Buah,N,N,N,0
Semangka,28,0.5,6.9,0.2,7,46,0,Buah,N,N,N,0
Sirsak,65,1,16.3,0.3,14,68,0,Buah,N,N,N,0
Srikaya,101,1.7,25.2,0.6,27,58,0,Buah,N,N,N,0
Keju,326,22.8,13.1,20.3,777,100,0,Tambahan,Y,N,N,0
